0,1,2,3
30.0,42.060667042332945,13.571440023352425,-0.003481510858419856
29.0,88.5950219506207,16.1306280728861,0.22846685379565956
28.0,143.9398797348099,16.977661414987097,-0.1131910713546781
27.0,202.47861959585094,16.417674161192412,-0.1720777763691811
26.0,258.36175718125395,15.653339187024814,0.06732597521582484
25.0,311.32658063642475,15.93357479007957,0.0678988815856364
24.0,365.48570994995123,16.226451643584856,0.05768802150678165
23.0,420.9296548064852,16.48784266643978,0.051953457995955854
22.0,477.5804698855344,16.734343058977238,0.049628608417865205
21.0,535.4264213270037,16.98031214039611,0.04855407686840685
20.0,594.5210260039782,17.231948269191932,0.0472906162193476
19.0,654.9537350884004,17.489201798633136,0.04532209208195648
18.0,716.8244179239653,17.74924545104249,0.04276437742086947
17.0,780.2304422472374,18.0092900487493,0.0399704649831677
16.0,845.2661635417904,18.268009477676745,0.03723298263499575
15.0,912.0308136026918,18.525622027491586,0.03467601432491407
14.0,980.6394337200658,18.783253585681084,0.032287458797019
13.0,1051.2330373797574,19.042239882622866,0.030000013532093806
12.0,1123.9870159266648,19.303738406031137,0.027754999631228128
11.0,1199.1193201343992,19.56871215228079,0.0255186313313171
10.0,1276.9016363171158,19.838070671811533,0.0232762524484304
9.0,1357.6768452610663,20.11283805168315,0.021024551700550953
8.0,1441.8870143866397,20.39434419456476,0.018763288090931696
7.0,1530.1197725685947,20.684449899635588,0.016487786372967106
6.0,1623.1888686614204,20.98584386708937,0.014183554277969246
5.0,1722.2840605292217,21.302525334752684,0.01182355443904426
4.0,1829.2794561286341,21.64079899453076,0.00936573902767529
3.0,1947.4710069320377,22.011801057284426,0.00673965129771531
2.0,2083.825417169747,22.439504262440327,0.003787672552648169
1.0,2259.9438018942687,23.000000000000004,-2.6645352591003757e-15
