0,1,2,3
466.0,49.34605583855132,19.1168764316361,-0.4083916348096367
465.0,100.82756593842036,17.83386509705349,-0.16571714984149943
464.0,151.66210161412639,17.147136139925333,0.12593498549121596
463.0,205.76211129214852,18.253689942185858,0.12707017394451303
462.0,268.34614341677144,18.788051918858446,0.08370980190642519
461.0,333.5604757317552,18.906072953542886,-0.1112907279387042
460.0,392.6004728848694,17.82523489986514,0.08763964436338556
459.0,449.7509247600518,18.585824558850476,0.05050914366062653
458.0,511.78643366221525,18.58217601213997,-0.011919643991767925
457.0,570.9456259973007,18.60222698656223,0.05461046772685896
456.0,632.5300502756697,19.082284936525387,0.014750753954013374
455.0,697.1837226222682,18.80785776220301,-0.10034650549937085
454.0,755.8398251973997,17.737079269830097,-0.07352772150696762
453.0,807.8078097598097,17.77741929016631,0.07637862239235227
452.0,864.2836125623039,18.476469400642394,0.05934147632246811
451.0,925.5490583536141,18.67636971106588,-0.0483503365676029
450.0,985.0471477848143,17.78722500459713,-0.16777886150159083
449.0,1035.821748526089,16.841266343672142,-0.025523715031141814
448.0,1084.4399175750966,17.264620963439796,0.09977236423873159
447.0,1138.6541403972665,18.062168766031423,0.09932722947502248
446.0,1198.1565157604537,18.709751331677314,0.07957680095334957
445.0,1261.8828260762934,19.234573181602368,0.04755468288631176
444.0,1329.1064188863263,19.38529355490624,-0.07559410425641466
443.0,1393.8517904536513,17.543413130642804,-0.6644603858923804
442.0,1437.2293829767516,13.67005668220029,-0.16278692094111302
441.0,1472.217208995585,14.932633968196216,0.3186792530269962
440.0,1520.6918899961975,17.10984435129627,0.2737384122682539
439.0,1581.1203739884584,18.553024901235183,0.1577869360683069
438.0,1647.8720405031318,19.257909739355295,0.07253940124352953
437.0,1716.8472370965137,19.49959504580833,0.023785268470647436
436.0,1785.623304084238,19.4808600633073,-0.00225966378632092
435.0,1852.8455658707583,19.33139219298691,-0.01390475677636227
434.0,1918.0658982763296,19.153599478280352,-0.017064434855383226
433.0,1981.5772329847678,18.974868764041332,-0.030213840703332107
432.0,2043.28556896074,18.61108746115102,-0.0811787417517792
431.0,2100.959333619984,17.81329834123713,-0.1352009930018423
430.0,2152.5325100292544,16.892562009874595,-0.46235114115345466
429.0,2197.0756328624816,11.026353804611308,-3.5
428.0,2210.3401042525634,0.3007718063076339,0.6385121434493162
427.0,2205.7696400688706,1.5551908879756564,0.1292020903022807
426.0,2200.9163951806368,1.5310323821461267,0.2764199446377752
425.0,2192.3955284894046,0.0,-3.5
424.0,2198.1764361923156,0.6148005394019753,0.8707006411921169
423.0,2219.7610690263364,7.945776544352021,0.706667704897616
422.0,2178.356242358718,5.983465796763448,0.9095958592587442
421.0,2221.5388069333244,8.783110752644042,0.4309037244030669
420.0,2253.887160063363,9.680615726718134,0.4576274320109718
419.0,2222.329876340057,8.944943935612262,0.6055466067451372
418.0,2257.805613208945,11.319667677348145,0.7376554657384383
417.0,2308.58619556911,15.252450640448718,0.7991347706416425
416.0,2470.8895236240437,20.445420927563845,0.18057432890443748
415.0,2572.6174432394123,21.25972183426556,0.00988102209441205
414.0,2676.437881217268,18.576304952005913,-0.16481443856447942
413.0,2635.913379286753,20.71299489517932,0.019929541965995667
412.0,2721.7803232181154,20.581493154265036,0.023518895186864286
411.0,2804.8337752507828,20.769716272993,0.011002868581125314
410.0,2727.8727627825037,20.98073186254315,0.02871146300886601
409.0,2819.859811040615,21.14676802558051,-0.11540728449222049
408.0,2909.237269623174,14.562376517362335,-3.5
407.0,2928.232986767036,4.272256240865763,0.45184269492360607
406.0,2918.3375429171474,5.891532028952504,0.9825482795316997
405.0,2978.38204468813,11.434560061735992,0.423226422471235
404.0,2948.4163956334223,13.110470238069498,0.847836893890227
403.0,3045.060189418446,18.140849607278323,0.6107184739213939
402.0,3250.5901255249055,22.07467854500573,0.09702317272953927
401.0,3447.923856716677,22.481593180528307,0.012608904043286975
400.0,3634.8235105634812,22.2307891615822,0.00910375171801911
