0,1,2,3
30.0,42.209775045217015,12.083910018086804,-1.9027746292182144
29.0,80.69716652429491,14.675682900995639,0.23848783072614577
28.0,130.15855604961135,15.438165276512047,0.07895556385704872
27.0,182.23658116730087,15.745838316963809,0.042251961437975716
26.0,235.51394527437893,15.922144826513644,0.02676546820924619
25.0,289.52282599971835,16.044002978642176,0.03577490215696688
24.0,344.10071491179224,16.20860039220607,0.054998597138035676
23.0,399.46554245058525,16.460148412367413,0.06330710456051658
22.0,456.01654145309135,16.75867229669851,0.06106735806340491
21.0,514.0136177637855,17.061283597577916,0.05583233261237697
20.0,573.5510399515779,17.354063738280956,0.05037935551521411
19.0,634.6665259380707,17.63449628476337,0.04559228763722423
18.0,697.3879830506784,17.904365797857455,0.04159983998165184
17.0,761.7548529293646,18.16669159304071,0.03816471839941671
16.0,827.8280126323623,18.42374434476841,0.035087425474433664
15.0,895.6898218598576,18.6770129094052,0.032248819565050324
14.0,965.4436266222846,18.927493046040542,0.029604390076082066
13.0,1037.214949411346,19.17608307035183,0.027160031176855504
12.0,1111.1560901174464,19.423982032586096,0.024934894807614016
11.0,1187.455946056075,19.67295802122135,0.02292289753189003
10.0,1266.3566586626264,19.925365538099175,0.02106982164208654
9.0,1348.1783390705777,20.183885409103507,0.019280560863366325
8.0,1433.3534861876888,20.451138443141016,0.01745489612173845
7.0,1522.475820998168,20.729490771950037,0.015523988010656797
6.0,1616.3778256629316,21.021298210425027,0.013461603976680059
5.0,1716.2729605474467,21.3296424941743,0.01127560775583275
4.0,1824.0521743601641,21.659876000839354,0.008973928789147989
3.0,1943.0076995983663,22.022768099506994,0.006509714758180685
2.0,2080.0669984421684,22.44262236358955,0.0037354729295660805
1.0,2256.646772129736,23.000000000000004,-2.6645352591003757e-15
